hour,price,category,frequency,is_impulsive
20,60.11,beauty,9,0
7,115.49,beauty,4,0
21,371.63,home,3,0
18,213.85,clothing,3,1
6,120.17,home,1,0
17,103.42,beauty,18,1
13,114.12,home,9,0
0,380.61,food,14,1
10,142.55,food,11,0
3,50.91,clothing,12,1
11,303.84,clothing,15,1
17,66.79,entertainment,3,0
17,150.12,beauty,20,1
11,290.79,beauty,3,1
1,332.33,electronics,3,1
7,433.91,entertainment,9,1
14,319.66,electronics,6,0
11,180.86,beauty,9,0
22,468.64,beauty,3,1
19,319.31,home,8,0
5,233.82,electronics,18,1
7,343.88,clothing,8,1
1,403.5,entertainment,9,1
2,109.44,home,11,1
6,329.44,entertainment,15,1
4,136.12,food,18,1
17,135.06,home,14,0
18,202.7,food,5,0
16,249.29,clothing,4,1
4,315.59,beauty,14,1
19,36.45,entertainment,20,1
14,266.91,home,1,0
21,361.76,beauty,18,1
8,385.46,electronics,4,0
9,220.21,entertainment,1,1
23,438.55,electronics,17,1
5,256.3,clothing,10,1
20,256.29,food,5,0
11,382.44,home,17,1
0,301.48,entertainment,1,1
3,464.9,electronics,8,1
1,124.23,home,3,0
2,367.29,clothing,18,1
4,68.55,entertainment,18,1
5,136.2,home,14,1
6,464.81,beauty,7,1
22,159.3,beauty,12,1
14,450.31,entertainment,4,1
7,116.23,electronics,1,0
18,279.19,home,8,0
0,40.14,beauty,2,1
7,38.36,clothing,11,1
2,259.51,electronics,16,1
6,271.92,beauty,19,1
18,238.97,entertainment,14,1
6,51.69,beauty,14,1
11,214.67,entertainment,2,1
21,328.46,beauty,4,1
1,204.3,electronics,4,1
7,99.84,home,15,0
4,213.83,electronics,15,1
7,437.87,clothing,15,1
17,53.46,beauty,18,1
0,484.65,food,6,1
13,245.39,food,13,1
1,86.5,clothing,13,1
8,463.63,entertainment,10,1
13,349.81,beauty,18,1
21,360.61,food,7,0
9,112.76,clothing,19,1
23,273.39,beauty,11,1
1,29.82,entertainment,17,1
16,82.93,home,3,0
5,38.92,clothing,8,1
12,64.34,home,8,0
18,299.29,home,3,0
13,330.4,home,17,1
10,467.68,food,11,1
7,136.48,food,10,0
14,161.51,clothing,1,0
14,312.47,home,4,0
2,271.13,home,9,1
4,466.96,clothing,8,1
11,146.07,entertainment,18,1
22,154.75,beauty,17,1
0,335.59,home,10,1
21,56.28,food,9,0
3,445.41,beauty,18,1
4,139.81,home,7,0
22,174.73,beauty,9,1
16,246.82,clothing,3,1
20,214.67,electronics,2,0
0,170.11,food,9,0
5,371.91,home,14,1
17,9.79,clothing,5,0
17,22.83,electronics,19,0
17,78.31,food,2,0
9,185.5,clothing,12,1
6,342.62,beauty,4,1
11,391.16,entertainment,20,1
23,81.5,food,6,0
5,441.3,clothing,6,1
23,462.62,entertainment,8,1
8,83.8,beauty,4,0
12,436.72,entertainment,8,1
6,409.21,entertainment,12,1
9,411.17,food,8,0
0,331.72,entertainment,11,1
8,432.85,electronics,12,1
20,257.16,beauty,18,1
10,469.92,clothing,9,1
5,292.39,electronics,2,1
3,300.3,electronics,11,1
13,305.07,home,4,0
12,450.25,food,9,0
1,355.85,clothing,17,1
17,344.99,beauty,7,1
11,218.49,beauty,11,1
19,160.39,clothing,10,0
16,158.1,entertainment,11,1
12,350.12,home,5,0
6,213.12,entertainment,6,1
19,286.71,entertainment,18,1
0,155.42,food,14,1
18,305.3,electronics,15,1
14,223.87,food,17,1
15,397.9,beauty,6,1
21,46.97,home,20,0
10,51.23,food,10,0
7,404.25,food,1,0
1,126.2,entertainment,20,1
2,230.43,beauty,19,1
6,360.58,entertainment,16,1
12,125.77,beauty,1,0
3,390.32,food,6,1
22,261.39,clothing,18,1
7,459.15,clothing,15,1
4,401.7,beauty,17,1
17,299.75,entertainment,20,1
23,446.55,entertainment,18,1
14,449.12,beauty,16,1
14,133.3,food,9,0
16,244.88,food,9,0
14,43.35,electronics,8,0
8,171.24,home,3,0
4,79.66,entertainment,5,1
22,110.91,entertainment,14,1
10,273.59,entertainment,2,1
6,417.28,entertainment,19,1
22,14.67,home,13,1
15,7.92,electronics,10,0
12,427.46,entertainment,18,1
23,368.64,home,8,1
15,113.61,entertainment,16,1
0,197.48,beauty,13,1
23,86.7,entertainment,5,1
19,269.39,entertainment,19,1
18,333.18,clothing,14,1
4,434.09,food,2,1
8,192.66,food,15,0
10,172.06,entertainment,9,0
13,129.87,clothing,16,1
0,375.77,clothing,12,1
7,326.82,beauty,2,1
0,475.06,food,1,1
19,80.43,food,16,0
21,61.62,food,15,0
22,131.84,electronics,6,0
19,305.59,beauty,4,1
5,482.54,clothing,19,1
0,464.8,home,13,1
12,471.03,food,3,0
18,346.85,beauty,8,1
3,350.11,electronics,20,1
3,399.13,home,2,1
11,268.71,beauty,12,1
2,255.45,electronics,1,1
13,412.05,clothing,14,1
11,319.61,entertainment,5,1
13,92.19,home,9,0
19,405.06,home,16,1
14,220.61,beauty,19,1
8,164.54,food,3,0
8,441.41,food,15,1
18,307.11,entertainment,11,1
0,249.68,electronics,6,1
15,110.0,electronics,11,0
8,440.76,beauty,9,1
17,10.02,food,3,0
7,361.44,entertainment,18,1
7,346.85,beauty,16,1
14,397.5,clothing,10,1
7,205.18,food,10,0
21,292.87,entertainment,18,1
16,175.16,beauty,18,1
10,179.15,entertainment,9,0
9,129.44,clothing,7,0
